NMFS_DNA_ID,BOX_ID,BOX_POSITION,SAMPLE_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,Marine::NMFS_DNA_ID,Marine::SPECIES_CODE,Marine::COMMON_NAME,Marine::SITE,Marine::STATE_M,Marine::COUNTY_M,Marine::LATITUDE_M,Marine::LONGITUDE_M,Marine::LOCATION_COMMENTS_M
R023723,R249,11H,J_061115_S1159,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",52,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023723,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023724,R249,12A,J_061115_S1160,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023724,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023725,R249,12B,J_061115_S1161,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023725,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023726,R249,12C,J_061115_S1162,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023726,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023727,R249,12D,J_061115_S1163,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",48,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023727,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023728,R249,12E,J_061115_S1164,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023728,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023729,R249,12F,J_061115_S1165,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",46,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023729,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023730,R249,12G,J_061115_S1166,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023730,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023731,R249,12H,J_061115_S1167,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/30/2016,None,,R023731,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023732,R250,1A,J_061115_S1168,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023732,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023733,R250,1B,J_061115_S1169,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023733,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023734,R250,1C,J_061115_S1170,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023734,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023735,R250,1D,J_061115_S1171,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023735,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023736,R250,1E,J_061115_S1172,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023736,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023737,R250,1F,J_061115_S1174,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023737,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON1,California,,36.525833,-121.930683,
R023738,R250,1G,J_061115_S1175,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023738,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023739,R250,1H,J_061115_S1176,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023739,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023740,R250,2A,J_061115_S1177,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023740,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023741,R250,2B,J_061115_S1178,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023741,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023742,R250,2C,J_061115_S1179,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023742,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023743,R250,2D,J_061115_S1180,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023743,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023744,R250,2E,J_061115_S1181,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023744,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023745,R250,2F,J_061115_S1182,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023745,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023746,R250,2G,J_061115_S1183,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023746,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023747,R250,2H,J_061115_S1184,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023747,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023748,R250,3A,J_061115_S1185,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023748,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023749,R250,3B,J_061115_S1186,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023749,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023750,R250,3C,J_061115_S1187,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023750,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023751,R250,3D,J_061115_S1188,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023751,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023752,R250,3E,J_061115_S1189,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023752,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023753,R250,3F,J_061115_S1190,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",45,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023753,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023754,R250,3G,J_061115_S1191,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023754,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023755,R250,3H,J_061115_S1192,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",33,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023755,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023756,R250,4A,J_061115_S1193,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023756,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023757,R250,4B,J_061115_S1194,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",31,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023757,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023758,R250,4C,J_061115_S1195,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023758,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023759,R250,4D,J_061115_S1196,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023759,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023760,R250,4E,J_061115_S1197,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023760,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON2,California,,36.52585,-121.9309,
R023761,R250,4F,J_061115_S1201,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023761,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023762,R250,4G,J_061115_S1202,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023762,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023763,R250,4H,J_061115_S1203,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023763,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023764,R250,5A,J_061115_S1204,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023764,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023765,R250,5B,J_061115_S1205,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023765,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023766,R250,5C,J_061115_S1206,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023766,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023767,R250,5D,J_061115_S1207,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023767,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023768,R250,5E,J_061115_S1208,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023768,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023769,R250,5F,J_061115_S1209,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023769,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023770,R250,5G,J_061115_S1210,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023770,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023771,R250,5H,J_061115_S1211,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023771,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023772,R250,6A,J_061115_S1212,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",32,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,,,R023772,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023773,R250,6B,J_061115_S1213,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023773,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023774,R250,6C,J_061115_S1214,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023774,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023775,R250,6D,J_061115_S1215,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023775,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023776,R250,6E,J_061115_S1216,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023776,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023777,R250,6F,J_061115_S1217,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023777,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023778,R250,6G,J_061115_S1218,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023778,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023779,R250,6H,J_061115_S1219,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023779,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023780,R250,7A,J_061115_S1220,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023780,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",MON3,California,,36.525883,-121.9311,
R023781,R250,7B,J_061115_S1222,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023781,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023782,R250,7C,J_061115_S1223,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023782,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023783,R250,7D,J_061115_S1224,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023783,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023784,R250,7E,J_061115_S1225,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023784,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023785,R250,7F,J_061115_S1226,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023785,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023786,R250,7G,J_061115_S1227,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023786,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023787,R250,7H,J_061115_S1228,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",41,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023787,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023788,R250,8A,J_061115_S1229,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",35,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023788,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023789,R250,8B,J_061115_S1230,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023789,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023790,R250,8C,J_061115_S1231,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",35,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023790,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023791,R250,8D,J_061115_S1232,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023791,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023792,R250,8E,J_061115_S1233,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023792,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023793,R250,8F,J_061115_S1234,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023793,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023794,R250,8G,J_061115_S1235,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",39,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023794,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023795,R250,8H,J_061115_S1236,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023795,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023796,R250,9A,J_061115_S1237,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",35,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023796,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU3,California,,36.523917,-121.944667,
R023797,R250,9B,J_061115_S1238,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023797,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023798,R250,9C,J_061115_S1239,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",36,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023798,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023799,R250,9D,J_061115_S1240,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023799,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023800,R250,9E,J_061115_S1241,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023800,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023801,R250,9F,J_061115_S1242,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023801,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023802,R250,9G,J_061115_S1243,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023802,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023803,R250,9H,J_061115_S1244,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023803,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023804,R250,10A,J_061115_S1245,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",37,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023804,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023805,R250,10B,J_061115_S1246,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",40,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023805,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023806,R250,10C,J_061115_S1247,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",38,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023806,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023807,R250,10D,J_061115_S1248,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",44,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023807,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023808,R250,10E,J_061115_S1249,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",43,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023808,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
R023809,R250,10F,J_061115_S1250,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens, caurinus",42,,,,JUVENILE,,,06/11/2015,,LC,03/31/2016,None,,R023809,KGBC,"Gopher, black and yellow, kelp rockfish, or copper",BLU2,California,,36.52415,-121.943917,
